,아이디,국가별,성별,연령별,문1. 주요 방한 목적,한국 방문횟수(카테고리),문1-1. 한국여행 관심 계기_1순위,문3-1. 고려한 관광활동_1순위,문3-2. 고려한 관광인프라_1순위,"문10. 1인 1일 지출경비(영향치 결측, 61일 이상 결측, 국제교통비 제외)",문9-3. 총 체재기간_61일 이상 결측,숙박시설_그룹,여행동반자_그룹,방문 지역 수,주요 체재 지역
12221,16724.0,1.0,2.0,3.0,1,3.0,2.0,11.0,1.0,290.28,4.0,1. 호텔,혼자형,1,서울
12222,16725.0,7.0,1.0,2.0,1,1.0,1.0,2.0,8.0,145.17,5.0,1. 호텔,직장형,2,서울
12223,16726.0,16.0,1.0,5.0,1,1.0,1.0,5.0,6.0,159.63,10.0,1. 호텔,가족형,1,서울
12224,16727.0,16.0,1.0,5.0,1,1.0,3.0,5.0,5.0,509.84,5.0,1. 호텔,혼자형,1,서울
12225,16728.0,19.0,2.0,3.0,1,1.0,1.0,6.0,3.0,82.77,33.0,3. 콘도미니엄/리조트+8. 기타,친구형,3,서울
12226,16729.0,7.0,1.0,3.0,1,1.0,1.0,2.0,8.0,145.17,6.0,1. 호텔,직장형,2,서울
12227,16730.0,1.0,2.0,2.0,1,4.0,3.0,7.0,2.0,198.07,3.0,1. 호텔,혼자형,1,서울
12228,16731.0,7.0,1.0,3.0,1,1.0,1.0,2.0,5.0,145.17,6.0,1. 호텔,직장형,2,서울
12229,16733.0,19.0,2.0,4.0,1,2.0,2.0,3.0,3.0,129.77,17.0,1. 호텔,가족형,3,서울
12231,16736.0,19.0,2.0,2.0,1,1.0,9.0,3.0,3.0,182.63,13.0,1. 호텔+8. 기타,친구형,3,서울
12233,16738.0,19.0,1.0,4.0,1,1.0,1.0,3.0,10.0,265.47,12.0,1. 호텔,가족형,3,서울
12234,16739.0,9.0,1.0,2.0,1,1.0,1.0,1.0,4.0,174.2,5.0,1. 호텔,친구형,2,서울
12235,16740.0,19.0,2.0,5.0,1,2.0,2.0,9.0,5.0,165.08,7.0,1. 호텔,가족형,1,서울
12237,16742.0,20.0,1.0,5.0,1,1.0,1.0,9.0,4.0,133.75,8.0,1. 호텔,혼자형,2,제주
12238,16743.0,20.0,2.0,5.0,1,1.0,9.0,4.0,1.0,181.59,7.0,1. 호텔,가족형,2,서울
12239,16745.0,9.0,1.0,3.0,1,1.0,1.0,2.0,2.0,174.2,5.0,2. 모텔/여관,혼자형,1,서울
12240,16746.0,3.0,2.0,2.0,1,2.0,8.0,11.0,6.0,257.3,5.0,1. 호텔,단체형,1,서울
12241,16747.0,9.0,1.0,2.0,1,1.0,1.0,2.0,6.0,174.2,5.0,1. 호텔,단체형,1,서울
12242,16748.0,3.0,2.0,2.0,1,2.0,8.0,5.0,9.0,209.56,5.0,1. 호텔,단체형,3,서울
12243,16750.0,3.0,1.0,2.0,1,1.0,1.0,2.0,4.0,297.6,5.0,1. 호텔,단체형,3,서울
12244,16751.0,3.0,2.0,2.0,1,4.0,9.0,2.0,4.0,140.12,5.0,1. 호텔,혼자형,1,서울
12245,16752.0,9.0,1.0,2.0,1,1.0,1.0,2.0,3.0,159.69,5.0,1. 호텔,단체형,2,서울
12247,16754.0,3.0,2.0,2.0,1,2.0,8.0,3.0,2.0,266.6,5.0,1. 호텔,가족형,3,서울
12248,16755.0,9.0,1.0,3.0,1,1.0,1.0,1.0,3.0,130.65,5.0,4. 게스트하우스/호스텔,단체형,1,서울
12249,16756.0,7.0,1.0,2.0,1,1.0,6.0,1.0,10.0,145.17,6.0,1. 호텔,가족형,2,서울
12250,16758.0,2.0,2.0,5.0,1,4.0,7.0,7.0,6.0,269.68,4.0,1. 호텔,친구형,1,서울
12251,16759.0,1.0,2.0,2.0,1,1.0,7.0,8.0,9.0,244.24,6.0,1. 호텔,친구형,1,서울
12255,16763.0,1.0,2.0,2.0,1,1.0,7.0,10.0,6.0,169.84,6.0,1. 호텔,친구형,2,서울
12257,16765.0,2.0,2.0,2.0,1,1.0,8.0,12.0,2.0,400.88,3.0,1. 호텔,가족형,1,서울
12258,16766.0,1.0,2.0,4.0,1,1.0,4.0,5.0,4.0,135.62,14.0,1. 호텔+5. 민박/펜션,친구형,3,제주
12260,16768.0,1.0,2.0,2.0,1,2.0,7.0,2.0,8.0,140.5,7.0,1. 호텔,친구형,1,서울
12261,16769.0,2.0,1.0,2.0,1,2.0,7.0,2.0,9.0,125.07,6.0,1. 호텔,가족형,1,서울
12263,16771.0,2.0,2.0,2.0,1,4.0,7.0,11.0,4.0,139.36,6.0,1. 호텔,가족형,2,서울
12265,16773.0,1.0,1.0,2.0,1,1.0,1.0,6.0,6.0,130.98,17.0,1. 호텔+7. 친척 또는 친구 집,혼자형,2,서울
12266,16774.0,97.0,2.0,3.0,1,1.0,1.0,9.0,6.0,152.68,28.0,1. 호텔,가족형,4,서울
12268,16777.0,2.0,2.0,4.0,1,2.0,5.0,2.0,4.0,174.2,4.0,1. 호텔,친구형,1,서울
12269,16780.0,1.0,2.0,2.0,1,1.0,7.0,12.0,6.0,210.82,6.0,1. 호텔,혼자형,1,서울
12271,16784.0,11.0,2.0,2.0,1,1.0,7.0,7.0,8.0,205.0,6.0,1. 호텔,혼자형,1,서울
12272,16785.0,97.0,2.0,2.0,1,1.0,1.0,5.0,4.0,310.0,15.0,1. 호텔,친구형,1,서울
12273,16787.0,1.0,2.0,2.0,1,2.0,7.0,7.0,6.0,218.56,4.0,1. 호텔,혼자형,1,서울
12274,16788.0,2.0,1.0,2.0,1,4.0,7.0,7.0,6.0,189.83,3.0,1. 호텔,가족형,2,서울
12276,16790.0,7.0,1.0,2.0,1,1.0,1.0,2.0,9.0,145.17,5.0,1. 호텔,직장형,2,서울
12277,16792.0,7.0,1.0,3.0,1,1.0,1.0,1.0,9.0,130.65,5.0,1. 호텔,직장형,3,서울
12279,16794.0,14.0,1.0,4.0,1,1.0,1.0,4.0,8.0,169.77,6.0,1. 호텔,혼자형,1,서울
12280,16796.0,17.0,2.0,3.0,1,1.0,1.0,14.0,3.0,154.63,8.0,1. 호텔,혼자형,1,서울
12282,16798.0,13.0,2.0,3.0,1,1.0,1.0,4.0,5.0,616.67,6.0,1. 호텔+3. 콘도미니엄/리조트,직장형,2,서울
12283,16799.0,1.0,2.0,2.0,1,1.0,9.0,2.0,3.0,52.45,5.0,1. 호텔,단체형,1,서울
12285,16806.0,4.0,2.0,2.0,1,1.0,1.0,3.0,6.0,106.56,16.0,1. 호텔,친구형,1,서울
12286,16807.0,4.0,2.0,3.0,1,2.0,2.0,4.0,6.0,135.0,14.0,1. 호텔,혼자형,1,서울
12287,16808.0,13.0,2.0,3.0,1,4.0,2.0,3.0,5.0,105.56,9.0,8. 기타,가족형,4,서울
12289,16811.0,13.0,2.0,2.0,1,1.0,1.0,1.0,9.0,714.29,7.0,1. 호텔,단체형,2,서울
12290,16813.0,1.0,2.0,2.0,1,2.0,3.0,7.0,3.0,273.2,7.0,1. 호텔,혼자형,1,서울
12291,16814.0,97.0,1.0,3.0,1,1.0,8.0,4.0,6.0,102.8,7.0,1. 호텔,가족형,2,서울
12292,16815.0,2.0,1.0,4.0,1,4.0,2.0,10.0,6.0,147.96,6.0,1. 호텔,가족형,1,서울
12293,16816.0,13.0,1.0,4.0,1,1.0,1.0,11.0,3.0,700.0,5.0,1. 호텔,직장형,2,서울
12295,16820.0,13.0,2.0,3.0,1,2.0,2.0,1.0,2.0,192.59,9.0,1. 호텔,가족형,2,서울
12296,16821.0,1.0,2.0,2.0,1,1.0,7.0,7.0,5.0,199.98,5.0,1. 호텔,혼자형,1,서울
12297,16822.0,13.0,1.0,3.0,1,2.0,2.0,5.0,10.0,620.0,5.0,1. 호텔,직장형,2,서울
12298,16823.0,8.0,2.0,2.0,1,1.0,1.0,5.0,8.0,120.8,7.0,4. 게스트하우스/호스텔,가족형,1,서울
12299,16824.0,8.0,2.0,5.0,1,1.0,8.0,1.0,9.0,676.48,5.0,1. 호텔,단체형,3,서울
12300,16825.0,13.0,2.0,2.0,1,1.0,1.0,12.0,6.0,237.33,6.0,1. 호텔,단체형,2,서울
12302,16827.0,13.0,2.0,3.0,1,2.0,2.0,5.0,5.0,80.36,8.0,1. 호텔,가족형,2,서울
12304,16830.0,8.0,2.0,4.0,1,3.0,4.0,11.0,10.0,471.42,5.0,1. 호텔,직장형,3,서울
12305,16831.0,3.0,2.0,3.0,1,4.0,4.0,2.0,10.0,260.92,6.0,1. 호텔,혼자형,1,서울
12306,16832.0,3.0,2.0,3.0,1,3.0,2.0,2.0,6.0,188.58,6.0,5. 민박/펜션,친구형,1,서울
12307,16833.0,3.0,2.0,4.0,1,3.0,2.0,2.0,3.0,145.18,6.0,5. 민박/펜션,친구형,2,서울
12309,16835.0,3.0,2.0,3.0,1,4.0,3.0,1.0,3.0,208.48,4.0,1. 호텔,혼자형,1,서울
12310,16836.0,8.0,2.0,2.0,1,1.0,7.0,2.0,9.0,90.2,6.0,1. 호텔,가족형,1,서울
12311,16838.0,3.0,2.0,3.0,1,4.0,7.0,1.0,4.0,91.97,6.0,1. 호텔,친구형,2,서울
12312,16839.0,3.0,2.0,3.0,1,3.0,9.0,4.0,1.0,92.38,5.0,1. 호텔,친구형,2,서울
12314,16841.0,8.0,2.0,4.0,1,1.0,1.0,11.0,2.0,176.17,6.0,1. 호텔,직장형,2,서울
12315,16843.0,2.0,2.0,5.0,1,4.0,11.0,2.0,4.0,140.95,4.0,1. 호텔,가족형,1,서울
12317,16845.0,1.0,1.0,2.0,1,1.0,1.0,7.0,6.0,134.65,7.0,1. 호텔,가족형,1,서울
12318,16846.0,3.0,1.0,2.0,1,1.0,9.0,1.0,6.0,148.36,7.0,1. 호텔,가족형,2,서울
12319,16847.0,8.0,1.0,3.0,1,4.0,3.0,15.0,10.0,335.22,7.0,1. 호텔,가족형,1,서울
12320,16848.0,8.0,2.0,3.0,1,1.0,1.0,8.0,10.0,190.26,5.0,1. 호텔,직장형,2,서울
12322,16850.0,8.0,2.0,3.0,1,1.0,1.0,11.0,3.0,101.74,8.0,1. 호텔,가족형,2,서울
12323,16851.0,3.0,2.0,2.0,1,4.0,9.0,1.0,10.0,119.66,5.0,1. 호텔,친구형,2,부산
12324,16852.0,8.0,2.0,1.0,1,1.0,1.0,7.0,6.0,84.56,6.0,1. 호텔,직장형,1,서울
12325,16853.0,3.0,2.0,5.0,1,2.0,5.0,2.0,1.0,177.55,11.0,1. 호텔,친구형,3,서울
12327,16855.0,2.0,2.0,3.0,1,2.0,8.0,2.0,4.0,265.77,3.0,1. 호텔,친구형,1,서울
12328,16856.0,8.0,1.0,2.0,1,2.0,2.0,3.0,3.0,387.57,6.0,1. 호텔,직장형,2,서울
12329,16857.0,1.0,2.0,2.0,1,2.0,7.0,7.0,1.0,140.7,5.0,1. 호텔,혼자형,1,서울
12330,16858.0,8.0,1.0,5.0,1,1.0,1.0,5.0,3.0,391.09,6.0,1. 호텔,친구형,3,서울
12332,16860.0,1.0,2.0,2.0,1,1.0,7.0,7.0,6.0,584.65,5.0,1. 호텔,혼자형,1,서울
12333,16861.0,2.0,2.0,2.0,1,1.0,7.0,2.0,4.0,159.68,3.0,1. 호텔,친구형,1,서울
12339,16867.0,2.0,1.0,4.0,1,4.0,4.0,2.0,3.0,108.88,3.0,1. 호텔,가족형,2,서울
12342,16870.0,1.0,2.0,2.0,1,1.0,5.0,15.0,5.0,215.98,9.0,1. 호텔,친구형,3,경기
12343,16871.0,16.0,1.0,3.0,1,1.0,1.0,4.0,5.0,174.28,14.0,1. 호텔+8. 기타,혼자형,2,경기
12344,16873.0,1.0,2.0,2.0,1,2.0,7.0,7.0,6.0,226.76,5.0,5. 민박/펜션,친구형,1,서울
12345,16874.0,4.0,1.0,3.0,1,4.0,2.0,4.0,2.0,384.0,5.0,1. 호텔,가족형,1,서울
12346,16875.0,2.0,1.0,2.0,1,1.0,5.0,10.0,4.0,217.05,4.0,1. 호텔,친구형,1,서울
12347,16876.0,6.0,1.0,4.0,1,2.0,9.0,9.0,4.0,149.95,5.0,1. 호텔,복합형(가족+친구),1,서울
12348,16878.0,1.0,2.0,2.0,1,1.0,7.0,7.0,8.0,114.74,5.0,1. 호텔,친구형,1,서울
12349,16879.0,6.0,2.0,5.0,1,4.0,5.0,1.0,5.0,630.08,4.0,1. 호텔,친구형,1,서울
12350,16880.0,15.0,2.0,3.0,1,1.0,1.0,5.0,3.0,328.33,11.0,1. 호텔,혼자형,3,서울
12352,16885.0,6.0,2.0,4.0,1,2.0,2.0,1.0,6.0,1274.78,5.0,1. 호텔,단체형,1,서울
12353,16886.0,15.0,1.0,2.0,1,1.0,3.0,7.0,6.0,144.57,7.0,1. 호텔,혼자형,1,서울
12354,16887.0,14.0,2.0,2.0,1,1.0,1.0,2.0,2.0,200.09,6.0,1. 호텔,친구형,1,서울
12355,16888.0,1.0,2.0,2.0,1,2.0,7.0,7.0,7.0,198.34,5.0,1. 호텔,친구형,1,서울
12359,16893.0,10.0,2.0,3.0,1,1.0,1.0,4.0,4.0,135.91,7.0,8. 기타,가족형,2,서울
12360,16894.0,15.0,1.0,6.0,1,1.0,1.0,5.0,5.0,107.81,11.0,1. 호텔+4. 게스트하우스/호스텔,가족형,3,서울
12361,16895.0,10.0,2.0,2.0,1,2.0,2.0,1.0,6.0,108.04,13.0,1. 호텔,가족형,3,서울
12362,16896.0,2.0,2.0,2.0,1,3.0,2.0,2.0,3.0,247.34,3.0,1. 호텔,친구형,1,서울
12363,16897.0,10.0,2.0,5.0,1,1.0,1.0,3.0,3.0,82.35,9.0,1. 호텔,가족형,3,서울
12364,16898.0,6.0,2.0,3.0,1,3.0,2.0,5.0,5.0,86.38,8.0,7. 친척 또는 친구 집,가족형,1,전북
12367,16904.0,3.0,2.0,2.0,1,1.0,5.0,3.0,10.0,224.75,4.0,1. 호텔,단체형,2,부산
12368,16907.0,3.0,2.0,5.0,1,1.0,8.0,3.0,5.0,213.13,4.0,1. 호텔,가족형,1,부산
12369,16909.0,3.0,1.0,2.0,1,2.0,2.0,10.0,4.0,151.9,4.0,2. 모텔/여관,친구형,1,대구
12370,16910.0,3.0,2.0,3.0,1,2.0,6.0,3.0,4.0,189.1,4.0,1. 호텔,친구형,1,대구
12371,16914.0,3.0,2.0,4.0,1,1.0,1.0,3.0,5.0,237.93,4.0,1. 호텔,가족형,2,부산
12376,16920.0,2.0,2.0,6.0,1,1.0,9.0,2.0,4.0,134.0,3.0,1. 호텔,가족형,1,서울
12377,16921.0,2.0,1.0,2.0,1,1.0,1.0,11.0,4.0,98.49,3.0,1. 호텔,친구형,1,서울
12379,16923.0,2.0,2.0,4.0,1,3.0,7.0,2.0,5.0,340.58,3.0,1. 호텔,가족형,1,서울
12380,16924.0,2.0,2.0,3.0,1,1.0,4.0,1.0,4.0,333.44,3.0,1. 호텔,친구형,1,서울
12381,16925.0,13.0,2.0,4.0,1,1.0,8.0,4.0,11.0,338.56,5.0,1. 호텔,단체형,1,서울
12382,16928.0,13.0,2.0,3.0,1,1.0,7.0,1.0,10.0,209.13,6.0,1. 호텔,단체형,3,서울
12383,16931.0,13.0,2.0,3.0,1,2.0,2.0,11.0,6.0,364.14,6.0,1. 호텔,가족형,2,서울
12387,16938.0,13.0,2.0,2.0,1,1.0,7.0,6.0,5.0,96.53,9.0,1. 호텔,친구형,1,서울
12389,16942.0,2.0,2.0,2.0,1,2.0,2.0,5.0,3.0,141.82,3.0,1. 호텔,친구형,1,서울
12394,16947.0,16.0,2.0,2.0,1,1.0,8.0,5.0,3.0,66.76,9.0,3. 콘도미니엄/리조트,친구형,1,서울
12395,16948.0,1.0,2.0,3.0,1,1.0,9.0,2.0,6.0,226.76,5.0,1. 호텔,혼자형,1,서울
12399,16953.0,16.0,2.0,3.0,1,1.0,1.0,10.0,5.0,224.1,13.0,1. 호텔,친구형,2,서울
12402,16957.0,16.0,2.0,2.0,1,1.0,7.0,7.0,10.0,249.72,14.0,1. 호텔,친구형,4,서울
12403,16958.0,18.0,2.0,2.0,1,1.0,1.0,12.0,8.0,215.35,10.0,1. 호텔+8. 기타,친구형,2,서울
12404,16959.0,8.0,2.0,2.0,1,1.0,9.0,5.0,6.0,211.4,7.0,1. 호텔,직장형,1,서울
12405,16960.0,8.0,1.0,4.0,1,3.0,3.0,1.0,11.0,409.59,4.0,1. 호텔,가족형,2,서울
12406,16962.0,3.0,2.0,5.0,1,4.0,7.0,2.0,5.0,337.9,5.0,5. 민박/펜션,단체형,1,서울
12407,16963.0,15.0,2.0,6.0,1,1.0,1.0,5.0,5.0,217.86,9.0,1. 호텔,가족형,3,서울
12408,16964.0,18.0,1.0,5.0,1,1.0,1.0,6.0,6.0,149.49,13.0,1. 호텔,가족형,1,서울
12409,16965.0,10.0,2.0,3.0,1,3.0,2.0,4.0,3.0,243.0,9.0,1. 호텔,혼자형,2,서울
12410,16966.0,10.0,1.0,4.0,1,3.0,2.0,3.0,6.0,94.77,14.0,1. 호텔,가족형,3,서울
12411,16969.0,18.0,2.0,2.0,1,2.0,2.0,7.0,6.0,192.09,7.0,8. 기타,혼자형,1,서울
12412,16970.0,8.0,1.0,3.0,1,3.0,2.0,10.0,3.0,87.73,4.0,1. 호텔,가족형,1,서울
12413,16971.0,8.0,2.0,2.0,1,1.0,8.0,5.0,6.0,140.93,6.0,1. 호텔,직장형,1,서울
12415,16975.0,3.0,2.0,4.0,1,3.0,7.0,2.0,4.0,130.2,5.0,1. 호텔,친구형,1,서울
12417,16977.0,8.0,1.0,6.0,1,4.0,2.0,6.0,6.0,125.33,7.0,1. 호텔,가족형,1,서울
12418,16978.0,19.0,1.0,5.0,1,1.0,9.0,9.0,6.0,236.36,9.0,1. 호텔+2. 모텔/여관,가족형,3,서울
12419,16979.0,3.0,2.0,4.0,1,1.0,1.0,1.0,5.0,201.5,5.0,1. 호텔,단체형,2,서울
12421,16982.0,19.0,1.0,3.0,1,1.0,1.0,5.0,10.0,43.77,21.0,1. 호텔+7. 친척 또는 친구 집,가족형,2,서울
12423,16984.0,18.0,2.0,5.0,1,1.0,8.0,3.0,10.0,542.06,10.0,1. 호텔,혼자형,5,서울
12424,16985.0,1.0,1.0,3.0,1,3.0,3.0,3.0,11.0,232.22,3.0,1. 호텔,혼자형,1,서울
12425,16986.0,3.0,1.0,2.0,1,1.0,7.0,1.0,4.0,775.0,5.0,1. 호텔,단체형,2,서울
12426,16987.0,97.0,1.0,3.0,1,1.0,1.0,5.0,4.0,77.69,12.0,3. 콘도미니엄/리조트,가족형,3,서울
12428,16989.0,3.0,1.0,6.0,1,1.0,9.0,3.0,3.0,316.2,5.0,1. 호텔,가족형,3,인천
12431,16992.0,19.0,2.0,2.0,1,1.0,1.0,5.0,3.0,90.87,20.0,8. 기타,단체형,3,서울
12432,16993.0,3.0,2.0,2.0,1,3.0,9.0,1.0,6.0,117.8,8.0,1. 호텔,가족형,1,서울
12433,16994.0,19.0,1.0,2.0,1,1.0,1.0,6.0,10.0,148.57,14.0,1. 호텔,혼자형,1,서울
12434,16996.0,3.0,2.0,2.0,1,2.0,2.0,1.0,6.0,202.53,3.0,1. 호텔,친구형,1,서울
12435,16997.0,19.0,2.0,2.0,1,1.0,7.0,4.0,4.0,104.67,7.0,1. 호텔,친구형,2,서울
12437,16999.0,97.0,1.0,2.0,1,1.0,8.0,4.0,3.0,166.33,12.0,1. 호텔,혼자형,3,서울
12438,17000.0,3.0,2.0,5.0,1,1.0,11.0,2.0,6.0,157.76,6.0,5. 민박/펜션,가족형,2,서울
12439,17002.0,3.0,2.0,3.0,1,1.0,1.0,2.0,9.0,260.4,5.0,1. 호텔,직장형,2,서울
12440,17003.0,3.0,2.0,4.0,1,4.0,5.0,1.0,1.0,215.19,6.0,1. 호텔,혼자형,2,서울
12441,17004.0,3.0,1.0,3.0,1,1.0,3.0,2.0,2.0,310.0,5.0,1. 호텔,친구형,1,서울
12442,17005.0,18.0,2.0,2.0,1,1.0,7.0,13.0,2.0,214.3,3.0,1. 호텔,혼자형,1,서울
12443,17006.0,19.0,1.0,3.0,1,1.0,7.0,6.0,6.0,95.6,10.0,5. 민박/펜션,가족형,2,서울
12446,17009.0,97.0,1.0,4.0,1,1.0,1.0,3.0,10.0,173.33,12.0,1. 호텔,혼자형,4,서울
12448,17011.0,97.0,1.0,3.0,1,1.0,1.0,5.0,3.0,202.02,13.0,1. 호텔,친구형,3,서울
12450,17013.0,97.0,2.0,4.0,1,1.0,1.0,5.0,5.0,72.73,52.0,1. 호텔+8. 기타,혼자형,3,서울
12451,17014.0,2.0,2.0,6.0,1,2.0,9.0,2.0,3.0,136.23,3.0,1. 호텔,기타형,1,서울
12452,17015.0,2.0,2.0,3.0,1,3.0,10.0,12.0,4.0,282.52,3.0,1. 호텔,혼자형,1,서울
12455,17018.0,2.0,2.0,2.0,1,2.0,4.0,1.0,6.0,217.08,3.0,1. 호텔,친구형,1,서울
12456,17019.0,15.0,1.0,4.0,1,1.0,1.0,6.0,12.0,166.28,5.0,1. 호텔,가족형,2,서울
12458,17021.0,13.0,2.0,4.0,1,1.0,1.0,2.0,2.0,245.33,6.0,1. 호텔,직장형,2,서울
12459,17023.0,13.0,1.0,3.0,1,1.0,1.0,3.0,6.0,341.33,6.0,1. 호텔,직장형,2,서울
12461,17025.0,13.0,2.0,5.0,1,2.0,2.0,1.0,2.0,392.86,7.0,1. 호텔,친구형,2,서울
12464,17028.0,19.0,2.0,4.0,1,1.0,8.0,4.0,3.0,83.38,4.0,1. 호텔,가족형,1,서울
12465,17029.0,13.0,1.0,5.0,1,1.0,10.0,3.0,6.0,746.67,6.0,1. 호텔,직장형,1,서울
12466,17030.0,13.0,2.0,2.0,1,1.0,1.0,3.0,3.0,24.11,6.0,1. 호텔,친구형,3,서울
12467,17031.0,1.0,2.0,2.0,1,3.0,5.0,7.0,5.0,1658.32,5.0,1. 호텔,혼자형,1,서울
12468,17033.0,1.0,1.0,4.0,1,4.0,2.0,2.0,4.0,,5.0,1. 호텔,가족형,2,서울
12469,17034.0,2.0,2.0,4.0,1,4.0,7.0,7.0,3.0,212.17,6.0,1. 호텔,혼자형,2,서울
12470,17035.0,13.0,2.0,2.0,1,1.0,1.0,11.0,5.0,112.5,7.0,1. 호텔,가족형,1,서울
12471,17036.0,2.0,2.0,3.0,1,1.0,8.0,5.0,1.0,203.79,3.0,1. 호텔,가족형,1,서울
12472,17037.0,13.0,1.0,2.0,1,1.0,7.0,3.0,6.0,281.14,7.0,1. 호텔,가족형,2,서울
12473,17038.0,1.0,1.0,3.0,1,2.0,7.0,10.0,3.0,720.16,5.0,1. 호텔,가족형,1,서울
12475,17040.0,2.0,1.0,6.0,1,4.0,5.0,1.0,4.0,983.23,4.0,1. 호텔,가족형,1,서울
12476,17041.0,13.0,1.0,4.0,1,1.0,7.0,1.0,5.0,301.71,7.0,1. 호텔,가족형,2,서울
12477,17042.0,5.0,2.0,2.0,1,4.0,2.0,7.0,6.0,569.54,5.0,4. 게스트하우스/호스텔,혼자형,1,서울
12478,17043.0,14.0,1.0,5.0,1,3.0,2.0,3.0,3.0,226.25,8.0,1. 호텔,가족형,1,서울
12480,17045.0,20.0,2.0,2.0,1,1.0,3.0,7.0,5.0,78.27,6.0,7. 친척 또는 친구 집,친구형,1,서울
12481,17046.0,2.0,2.0,5.0,1,4.0,7.0,2.0,5.0,504.73,3.0,1. 호텔,친구형,1,서울
12484,17049.0,1.0,2.0,3.0,1,4.0,4.0,5.0,9.0,268.76,4.0,1. 호텔,가족형,1,서울
12485,17050.0,5.0,2.0,2.0,1,2.0,5.0,3.0,4.0,151.96,5.0,1. 호텔,가족형,1,서울
12486,17051.0,5.0,1.0,1.0,1,1.0,1.0,1.0,10.0,269.87,5.0,1. 호텔,가족형,1,서울
12487,17052.0,2.0,1.0,6.0,1,3.0,9.0,3.0,4.0,226.13,4.0,1. 호텔,기타형,3,강원
12488,17053.0,4.0,1.0,2.0,1,1.0,1.0,4.0,10.0,191.88,8.0,1. 호텔,가족형,1,서울
12489,17054.0,5.0,1.0,3.0,1,4.0,2.0,4.0,5.0,191.55,5.0,1. 호텔,가족형,2,서울
12490,17055.0,2.0,2.0,6.0,1,4.0,8.0,3.0,4.0,184.25,4.0,1. 호텔,친구형,3,강원
12491,17056.0,5.0,2.0,2.0,1,4.0,2.0,2.0,3.0,558.23,7.0,2. 모텔/여관,가족형,1,서울
12492,17057.0,2.0,2.0,2.0,1,4.0,10.0,2.0,6.0,220.54,3.0,1. 호텔,가족형,1,서울
12495,17060.0,4.0,2.0,2.0,1,1.0,1.0,1.0,4.0,172.73,11.0,1. 호텔+8. 기타,친구형,2,서울
12496,17061.0,1.0,1.0,4.0,1,1.0,7.0,3.0,2.0,195.79,6.0,1. 호텔,직장형,1,서울
12497,17062.0,4.0,1.0,5.0,1,3.0,2.0,3.0,6.0,293.08,13.0,1. 호텔,혼자형,2,서울
12498,17063.0,4.0,2.0,2.0,1,2.0,2.0,10.0,3.0,266.0,10.0,1. 호텔,가족형,2,서울
12499,17064.0,97.0,1.0,2.0,1,1.0,1.0,11.0,6.0,140.0,3.0,1. 호텔,혼자형,1,서울
12500,17065.0,2.0,1.0,6.0,1,1.0,3.0,6.0,4.0,135.12,6.0,1. 호텔,혼자형,1,서울
12501,17066.0,1.0,2.0,2.0,1,4.0,7.0,2.0,9.0,306.21,6.0,3. 콘도미니엄/리조트,친구형,1,서울
12502,17067.0,4.0,2.0,5.0,1,1.0,1.0,2.0,10.0,266.43,7.0,1. 호텔,가족형,1,서울
12503,17069.0,4.0,2.0,3.0,1,1.0,9.0,15.0,6.0,194.33,15.0,1. 호텔+3. 콘도미니엄/리조트,친구형,4,서울
12504,17070.0,1.0,2.0,4.0,1,4.0,3.0,1.0,4.0,118.84,5.0,1. 호텔,가족형,1,서울
12505,17072.0,4.0,2.0,5.0,1,1.0,1.0,4.0,5.0,563.64,11.0,1. 호텔,가족형,5,서울
12506,17073.0,1.0,2.0,2.0,1,1.0,7.0,7.0,5.0,110.37,5.0,1. 호텔,혼자형,2,서울
12508,17075.0,4.0,1.0,4.0,1,3.0,3.0,5.0,6.0,321.17,10.0,1. 호텔,가족형,2,서울
12509,17076.0,4.0,2.0,2.0,1,1.0,7.0,1.0,10.0,132.62,21.0,1. 호텔,친구형,3,서울
12510,17077.0,4.0,1.0,3.0,1,1.0,1.0,12.0,3.0,42.25,5.0,1. 호텔,가족형,2,서울
12511,17078.0,4.0,1.0,5.0,1,1.0,11.0,4.0,6.0,197.37,19.0,1. 호텔,친구형,2,서울
12512,17079.0,14.0,1.0,3.0,1,1.0,4.0,6.0,6.0,80.08,16.0,1. 호텔+2. 모텔/여관,친구형,6,경기
12513,17084.0,6.0,2.0,2.0,1,1.0,8.0,4.0,3.0,96.0,5.0,1. 호텔,단체형,1,서울
12514,17085.0,6.0,1.0,2.0,1,1.0,1.0,11.0,8.0,264.23,6.0,1. 호텔,복합형(가족+친구),1,서울
12515,17086.0,14.0,1.0,4.0,1,1.0,1.0,15.0,12.0,261.94,5.0,1. 호텔,혼자형,2,서울
12517,17088.0,1.0,2.0,2.0,1,1.0,7.0,2.0,6.0,186.12,8.0,1. 호텔,친구형,1,서울
12520,17092.0,6.0,2.0,2.0,1,1.0,8.0,2.0,6.0,337.59,7.0,1. 호텔,단체형,2,서울
12522,17094.0,1.0,2.0,3.0,1,2.0,5.0,2.0,10.0,106.24,9.0,1. 호텔,친구형,2,서울
12523,17097.0,1.0,1.0,3.0,1,1.0,7.0,2.0,2.0,925.47,4.0,1. 호텔,복합형(가족+친구),1,서울
12524,17098.0,14.0,2.0,4.0,1,1.0,1.0,7.0,6.0,89.99,19.0,1. 호텔,가족형,2,서울
